"id","name","security_type","city","state_name","annual_revenue","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"54","QuantmRE","SAFE","Newport Beach","California","8006.00","2021-01-05 01:02:09","55987","3.10","1.40","2.10","4.20","2.90","3.70","2.89","0.00","0.00","2.90","3.50","1.40","2.50","1.40","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"55","Champions of Diversity","Equity - Preferred","Columbus","Ohio","424211.00","2021-01-05 01:02:42","56128","2.70","1.00","3.50","3.70","1.80","1.80","2.56","0.00","0.00","3.10","2.10","3.70","0.00","1.00","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"56","Soulmate Brewing Company","Equity - Preferred","Morrisville","Vermont","226.00","2021-01-05 01:00:35","55591","5.00","1.00","1.40","1.00","1.00","1.20","1.93","0.00","0.00","5.00","1.00","1.00","0.00","1.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"57","Amnion Life","SAFE","Newport Beach","California","0.00","2021-01-05 01:02:04","55969","2.90","2.30","2.50","3.30","3.70","5.00","3.19","0.00","0.00","2.90","2.70","1.00","1.80","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"58","Vansanity","SAFE","Boston","Massachusetts","4377.00","2021-01-05 01:02:00","55951","2.70","3.70","2.10","4.40","4.40","4.20","3.40","0.00","0.00","2.30","3.50","1.40","2.50","3.70","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"59","HPEC","Equity - Common","Southampton","New York","0.00","2021-01-05 01:01:51","55914","3.10","3.30","1.40","1.00","1.80","4.20","2.60","0.00","0.00","3.30","3.50","1.00","0.00","3.30","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"61","ALBI","SAFE","Clackamas","Oregon","0.00","2021-01-05 01:02:31","56081","3.30","3.10","4.40","1.00","2.70","2.50","2.85","0.00","0.00","3.50","2.30","1.00","1.80","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"62","Ferretly","Equity - Preferred","Easton","Maryland","24065.00","2021-01-05 01:02:34","56095","4.20","2.70","4.40","2.70","4.40","3.10","3.40","0.00","0.00","4.20","2.90","1.80","0.00","2.70","4.37","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"64","Fruit Street Health","Equity - Common","New York","New York","516648.00","2021-01-05 01:02:26","56062","1.00","3.10","3.30","4.80","2.90","2.50","2.94","0.00","0.00","1.00","4.40","3.90","0.00","3.10","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"65","Animal Life Sciences","Equity - Common","Houston","Texas","0.00","2021-01-05 01:02:04","55968","2.90","3.70","4.60","1.00","3.90","4.20","3.27","0.00","0.00","3.10","2.30","1.00","0.00","3.70","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"66","Flexable","SAFE","Pittsburgh","Pennsylvania","123895.00","2021-01-05 01:01:27","55813","4.40","1.40","2.10","4.60","3.50","3.10","3.11","0.00","0.00","4.20","1.60","2.70","2.50","1.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"68","ALFADAN","Equity - Common","Miramar","Florida","25000.00","2021-01-05 01:01:57","55939","1.60","2.90","4.40","2.70","3.90","4.80","3.27","0.00","0.00","1.60","2.90","1.80","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"69","Jar Goods","SAFE","Glen Rock","New Jersey","394881.00","2021-01-05 01:02:19","56030","3.70","2.90","4.20","4.60","4.20","1.00","3.27","0.00","0.00","3.50","1.40","3.70","2.50","2.90","3.32","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"70","Snowball Money","SAFE","San Francisco","California","0.00","2021-01-05 01:02:32","56084","3.30","3.30","1.40","2.90","2.90","3.70","2.94","0.00","0.00","3.30","4.40","1.00","2.30","3.30","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"73","SnapStrat","Convertible Note","Oakland","California","120000.00","2021-01-05 01:02:41","56123","3.30","4.40","4.60","4.40","4.80","1.00","3.53","0.00","0.00","3.10","3.90","2.70","2.50","4.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"75","Kaffi","Convertible Note","Petaluma","California","355813.00","2021-01-05 01:01:49","55904","4.40","2.30","3.50","4.80","3.70","1.00","3.19","0.00","0.00","4.20","2.30","3.70","5.00","2.30","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"76","Parlay Cafe","SAFE","Temecula","California","0.00","2021-01-05 01:00:17","55515","4.60","1.00","4.20","1.00","1.80","2.10","2.56","0.00","0.00","4.40","3.10","1.00","2.50","1.00","3.74","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"77","AirSelfie","SAFE","Minneapolis","Minnesota","572565.00","2021-01-05 01:02:28","56067","1.20","3.50","1.40","4.40","1.60","1.80","2.47","0.00","0.00","1.20","3.50","3.90","1.00","3.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"78","Alelo","Equity - Common","Los Angeles","California","1850517.00","2021-01-05 01:00:57","55686","2.10","4.20","4.60","5.00","4.80","1.80","3.53","0.00","0.00","2.10","1.00","4.60","0.00","4.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"79","Twofold","Equity - Preferred","Portland","Oregon","91120.00","2021-01-05 01:02:41","56124","3.50","2.50","1.80","3.10","3.30","4.20","3.02","0.00","0.00","3.90","1.20","2.70","0.00","2.70","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"81","Demand Derivatives","Equity - Common","New York","New York","0.00","2021-01-05 01:01:08","55731","1.20","4.60","5.00","1.00","3.10","3.10","2.98","0.00","0.00","1.20","4.80","1.00","0.00","4.40","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"82","Adventure 2 Learning","Equity - Common","Brookville","New York","157578.00","2021-01-05 01:02:03","55964","3.10","1.80","3.70","3.30","2.50","2.10","2.81","0.00","0.00","3.30","3.10","2.90","0.00","1.80","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"83","Watch Party","Equity - Common","Allston","Massachusetts","0.00","2021-01-05 01:01:16","55766","5.00","3.70","1.80","1.00","2.30","2.10","2.73","0.00","0.00","5.00","3.10","1.00","0.00","3.70","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"85","Fluz App","Equity - Common","New York","New York","5713866.00","2021-01-05 01:01:07","55728","1.20","4.60","3.50","4.80","4.20","2.50","3.32","0.00","0.00","1.40","4.80","5.00","0.00","4.40","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"86","StartEngine Crowdfunding","Equity - Common","West Holywood","California","4323791.00","2021-01-05 01:00:04","55459","1.00","4.60","2.70","5.00","3.90","3.10","3.27","0.00","0.00","1.00","4.80","5.00","0.00","4.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"90","Glyph","SAFE","New York","New York","250000.00","2021-01-05 01:01:38","55858","2.50","4.80","1.80","3.50","3.30","2.50","3.02","0.00","0.00","2.50","1.20","3.30","1.80","4.80","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"92","PRIMARI Analytics","SAFE","New York","New York","0.00","2021-01-05 01:02:33","56091","3.30","4.20","2.90","1.00","2.90","3.10","2.89","0.00","0.00","3.50","5.00","1.00","1.00","3.90","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"93","Drifter Spirits- Avua Cachaca","Convertible Note","Brooklyn","New York","1300000.00","2021-01-05 01:02:09","55988","3.30","3.90","4.20","5.00","4.80","1.60","3.61","0.00","0.00","3.50","1.60","4.60","1.00","4.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"94","Land Betterment Corporation","Equity - Common","Hazard","Kentucky","0.00","2021-01-05 01:01:52","55915","1.00","2.50","3.90","1.00","1.20","3.10","2.31","0.00","0.00","1.00","1.40","1.00","0.00","2.50","3.74","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"95","Sniffy Labs","SAFE","Rochester","New York","0.00","2021-01-05 01:01:41","55870","4.80","3.10","1.60","1.00","2.70","3.70","2.85","0.00","0.00","4.80","3.30","1.00","2.50","3.10","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"96","MentalHappy","Equity - Common","San Francisco","California","38129.00","2021-01-05 01:01:03","55707","3.10","4.60","1.40","3.10","2.90","2.50","2.94","0.00","0.00","3.30","4.40","2.10","0.00","4.60","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"97","ecoText","Equity - Common","Dover","New Hampshire","0.00","2021-01-05 01:02:18","56028","4.60","3.10","1.60","1.00","3.30","4.80","3.02","0.00","0.00","4.60","1.20","1.00","0.00","3.10","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"98","Fan Owned Club","Equity - Common","Nashville","Tennessee","0.00","2021-01-05 01:01:15","55761","1.20","1.20","1.60","1.00","1.00","1.20","1.25","0.00","0.00","1.20","2.10","1.00","0.00","1.20","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"99","ARdVRk Technologies","Convertible Note","Princeton","New Jersey","450000.00","2021-01-05 01:02:44","56136","2.70","3.50","4.40","5.00","4.60","2.10","3.53","0.00","0.00","2.30","4.80","3.90","2.50","3.50","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"100","Ryca International","Convertible Note","Los Angeles","California","0.00","2021-01-05 01:02:32","56087","3.10","3.50","4.60","3.50","5.00","4.20","3.78","0.00","0.00","2.90","2.10","1.00","2.50","3.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"101","NanoVMs","SAFE","San Fransisco","California","32100.00","2021-01-05 01:02:26","56059","2.10","3.70","3.30","3.90","4.80","5.00","3.61","0.00","0.00","2.10","3.50","2.10","1.80","3.70","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"102","Furry Fortune The Movie","Equity - Common","Sherman Oaks","California","0.00","2021-01-05 01:02:33","56088","5.00","1.80","5.00","1.00","2.50","1.00","2.77","0.00","0.00","5.00","1.20","1.00","0.00","1.80","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"104","Authentically American","SAFE","Brentwood","Tennessee","637826.00","2021-01-05 01:02:02","55957","3.10","1.00","2.30","3.90","1.60","1.80","2.43","0.00","0.00","2.90","2.10","4.20","2.50","1.00","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"105","Buzzn","SAFE","Brooklyn","New York","55724.00","2021-01-05 01:01:32","55833","4.20","2.10","3.70","2.90","2.90","1.60","2.89","0.00","0.00","4.20","4.40","2.30","1.00","2.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"106","Pathbooks","SAFE","San Jose","California","3370.00","2021-01-05 01:01:28","55814","3.70","2.30","1.20","2.50","2.30","3.70","2.68","0.00","0.00","3.90","3.90","1.40","2.30","2.30","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"107","EvolveHer","Equity - Common","Chicago","Illinois","367187.00","2021-01-05 01:02:36","56104","3.70","1.20","3.90","3.70","3.30","2.50","3.02","0.00","0.00","4.20","2.10","3.70","0.00","1.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"108","BionicLogic","Equity - Common","Santa Monica","California","5105222.00","2021-01-05 01:01:54","55924","2.30","3.30","4.80","4.40","3.70","1.20","3.19","0.00","0.00","2.50","3.70","5.00","0.00","3.10","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"114","CellarStash","Convertible Note","","null","0.00","2021-01-05 01:02:45","56139","3.70","3.90","5.00","1.00","3.70","2.10","3.15","0.00","0.00","3.30","3.30","1.00","2.50","3.90","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"115","MagNet Analytics","Equity - Preferred","","null","21349.00","2021-01-05 01:01:46","55891","2.90","3.50","4.20","2.70","4.60","4.20","3.48","0.00","0.00","3.10","3.70","1.80","0.00","3.50","3.74","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"116","Keyno","SAFE","","null","0.00","2021-01-05 01:02:09","55989","3.70","2.90","3.90","1.00","3.70","4.20","3.15","0.00","0.00","3.30","3.70","1.00","2.50","2.90","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"118","Hello Baby","SAFE","","null","358834.00","2021-01-05 01:02:29","56073","2.70","3.10","1.40","5.00","3.30","3.10","3.06","0.00","0.00","2.30","5.00","3.70","2.50","2.90","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"119","Elemeno Health","SAFE","","null","603763.00","2021-01-05 01:02:16","56019","1.80","3.50","4.80","4.40","5.00","4.20","3.74","0.00","0.00","2.10","3.70","3.90","1.00","3.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"120","NYCE Co.","SAFE","","null","0.00","2021-01-05 01:02:29","56074","1.40","3.50","1.20","1.00","1.00","2.10","1.84","0.00","0.00","1.20","4.80","1.00","2.50","3.30","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"121","New Green","Equity - Common","","null","0.00","2021-01-05 01:01:28","55815","4.20","1.00","1.00","1.00","1.00","1.00","1.63","0.00","0.00","4.40","5.00","1.00","0.00","1.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"123","Reflex Protect","SAFE","","null","238234.00","2021-01-05 01:02:30","56075","2.30","2.70","2.70","4.60","4.60","5.00","3.44","0.00","0.00","2.50","3.90","3.30","1.00","2.50","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"124","Infinovate","Equity - Common","","null","0.00","2021-01-05 01:01:41","55871","2.30","3.90","4.60","1.00","2.70","2.50","2.85","0.00","0.00","2.30","3.50","1.00","0.00","3.90","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"125","1World Online","SAFE","Redwood City","California","2463869.00","2021-01-05 01:01:01","55700","1.00","4.20","4.40","5.00","4.40","2.50","3.40","0.00","0.00","1.00","3.50","4.80","2.50","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"127","Cornbread Hemp","Convertible Note","Louisville","Kentucky","180734.00","2021-01-05 01:01:59","55945","4.20","2.90","1.40","3.30","2.30","1.80","2.73","0.00","0.00","4.20","4.60","3.10","2.30","2.90","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"128","Clear Genius","Equity - Common","","null","266848.00","2021-01-05 01:01:03","55708","3.30","3.70","1.00","3.50","3.30","3.70","3.06","0.00","0.00","3.50","3.90","3.30","0.00","3.70","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"129","Next Door Photos","Equity - Common","","null","931839.00","2021-01-05 01:02:53","56176","2.70","3.90","2.90","4.80","4.80","3.70","3.61","0.00","0.00","2.90","4.20","4.40","0.00","3.90","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
